"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1,0,0,1
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1,0,0,1
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",1,0,0,1
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1,0,0,1
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",14,0,0,14
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",39,0,0,39
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",36,0,0,36
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",6,0,0,6
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"WA","Unknown","17-25","Police issued",55,0,0,55
2024,"WA","Unknown","17-25","Unknown",0,0,7,7
2024,"WA","Unknown","26-39","Police issued",104,0,0,104
2024,"WA","Unknown","26-39","Unknown",0,0,6,6
2024,"WA","Unknown","40-64","Police issued",72,0,0,72
2024,"WA","Unknown","40-64","Unknown",0,0,5,5
2024,"WA","Unknown","65 and over","Police issued",8,0,0,8
2024,"WA","Unknown","65 and over","Unknown",0,0,1,1
2024,"ACT","Major Cities of Australia","17-25","Camera",286,0,0,286
2024,"ACT","Major Cities of Australia","17-25","Police issued",6,0,0,6
2024,"ACT","Major Cities of Australia","26-39","Camera",797,0,0,797
2024,"ACT","Major Cities of Australia","26-39","Police issued",7,0,0,7
2024,"ACT","Major Cities of Australia","40-64","Camera",942,0,0,942
2024,"ACT","Major Cities of Australia","40-64","Police issued",0,1,1,2
2024,"ACT","Major Cities of Australia","65 and over","Camera",128,0,0,128
2024,"ACT","Major Cities of Australia","Unknown","Camera",79,0,0,79
2024,"NSW","Inner Regional Australia","17-25","Police issued",57,0,0,57
2024,"NSW","Inner Regional Australia","26-39","Police issued",50,0,2,52
2024,"NSW","Inner Regional Australia","40-64","Police issued",32,0,0,32
2024,"NSW","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2024,"NSW","Major Cities of Australia","0-16","Police issued",2,0,0,2
2024,"NSW","Major Cities of Australia","17-25","Police issued",402,0,6,408
2024,"NSW","Major Cities of Australia","26-39","Police issued",306,0,4,310
2024,"NSW","Major Cities of Australia","40-64","Police issued",230,0,4,234
2024,"NSW","Major Cities of Australia","65 and over","Police issued",20,0,0,20
2024,"NSW","Outer Regional Australia","17-25","Police issued",12,0,0,12
2024,"NSW","Outer Regional Australia","26-39","Police issued",9,0,0,9
2024,"NSW","Outer Regional Australia","40-64","Police issued",9,0,0,9
2024,"NSW","Remote Australia","26-39","Police issued",1,0,1,2
2024,"NSW","Unknown","17-25","Police issued",19,0,1,20
2024,"NSW","Unknown","26-39","Police issued",22,0,2,24
2024,"NSW","Unknown","40-64","Police issued",10,0,0,10
2024,"NSW","Unknown","Unknown","Camera",12497,0,0,12497
2024,"NT","Unknown","17-25","Police issued",1,0,0,1
2024,"NT","Unknown","26-39","Police issued",6,0,0,6
2024,"NT","Unknown","40-64","Police issued",7,0,0,7
2024,"QLD","Unknown","0-16","Camera",176,0,0,176
2024,"QLD","Unknown","17-25","Camera",679,0,0,679
2024,"QLD","Unknown","17-25","Police issued",76,0,0,76
2024,"QLD","Unknown","26-39","Camera",1826,0,0,1826
2024,"QLD","Unknown","26-39","Police issued",130,0,0,130
2024,"QLD","Unknown","40-64","Camera",1907,0,0,1907
2024,"QLD","Unknown","40-64","Police issued",76,0,0,76
2024,"QLD","Unknown","65 and over","Camera",253,0,0,253
2024,"QLD","Unknown","65 and over","Police issued",8,0,0,8
2024,"QLD","Unknown","Unknown","Camera",32,0,0,32
2024,"SA","Inner Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","26-39","Police issued",6,0,0,6
2024,"SA","Inner Regional Australia","40-64","Police issued",5,0,0,5
2024,"SA","Inner Regional Australia","65 and over","Police issued",1,0,0,1
2024,"SA","Major Cities of Australia","17-25","Police issued",45,0,0,45
2024,"SA","Major Cities of Australia","26-39","Police issued",61,0,0,61
2024,"SA","Major Cities of Australia","40-64","Police issued",51,0,0,51
2024,"SA","Major Cities of Australia","65 and over","Police issued",5,0,0,5
2024,"SA","Outer Regional Australia","17-25","Police issued",7,0,0,7
2024,"SA","Outer Regional Australia","26-39","Police issued",3,0,0,3
2024,"SA","Outer Regional Australia","40-64","Police issued",4,0,0,4
2024,"SA","Unknown","26-39","Police issued",2,0,0,2
2024,"SA","Unknown","40-64","Police issued",1,0,0,1
2024,"SA","Very Remote Australia","40-64","Police issued",1,0,0,1
2024,"TAS","Unknown","17-25","Camera",9,0,0,9
2024,"TAS","Unknown","17-25","Police issued",49,0,0,49
2024,"TAS","Unknown","26-39","Camera",53,0,0,53
2024,"TAS","Unknown","26-39","Police issued",64,0,3,67
2024,"TAS","Unknown","40-64","Camera",74,0,0,74
2024,"TAS","Unknown","40-64","Police issued",46,0,0,46
2024,"TAS","Unknown","65 and over","Camera",9,0,0,9
2024,"TAS","Unknown","65 and over","Police issued",6,0,0,6
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",3,0,0,3
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",20,0,0,20
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Police issued",1,0,0,1
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",22,0,0,22
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",34,0,0,34
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",33,0,0,33
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",4,0,0,4
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"WA","Unknown","17-25","Police issued",1,0,0,1
2024,"WA","Unknown","17-25","Unknown",0,0,4,4
2024,"WA","Unknown","26-39","Police issued",8,0,0,8
2024,"WA","Unknown","26-39","Unknown",0,0,14,14
2024,"WA","Unknown","40-64","Police issued",3,0,0,3
2024,"WA","Unknown","40-64","Unknown",0,0,6,6
2024,"ACT","Major Cities of Australia","0-16","Police issued",1,0,0,1
2024,"ACT","Major Cities of Australia","17-25","Camera",210,0,0,210
2024,"ACT","Major Cities of Australia","17-25","Police issued",6,0,1,7
2024,"ACT","Major Cities of Australia","26-39","Camera",685,0,0,685
2024,"ACT","Major Cities of Australia","26-39","Police issued",13,0,2,15
2024,"ACT","Major Cities of Australia","40-64","Camera",723,0,0,723
2024,"ACT","Major Cities of Australia","40-64","Police issued",3,0,0,3
2024,"ACT","Major Cities of Australia","65 and over","Camera",97,0,0,97
2024,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2024,"ACT","Major Cities of Australia","Unknown","Camera",107,0,0,107
2024,"ACT","Major Cities of Australia","Unknown","Police issued",2,0,0,2
2024,"NSW","Inner Regional Australia","0-16","Police issued",1,0,1,2
2024,"NSW","Inner Regional Australia","17-25","Police issued",79,0,0,79
2024,"NSW","Inner Regional Australia","26-39","Police issued",97,0,1,98
2024,"NSW","Inner Regional Australia","40-64","Police issued",56,0,2,58
2024,"NSW","Inner Regional Australia","65 and over","Police issued",7,0,0,7
2024,"NSW","Major Cities of Australia","0-16","Police issued",1,0,0,1
2024,"NSW","Major Cities of Australia","17-25","Police issued",456,0,6,462
2024,"NSW","Major Cities of Australia","26-39","Police issued",441,0,3,444
2024,"NSW","Major Cities of Australia","40-64","Police issued",293,0,2,295
2024,"NSW","Major Cities of Australia","65 and over","Police issued",36,0,1,37
2024,"NSW","Outer Regional Australia","17-25","Police issued",9,0,1,10
2024,"NSW","Outer Regional Australia","26-39","Police issued",10,0,0,10
2024,"NSW","Outer Regional Australia","40-64","Police issued",10,0,1,11
2024,"NSW","Outer Regional Australia","65 and over","Police issued",3,0,0,3
2024,"NSW","Remote Australia","17-25","Police issued",1,0,0,1
2024,"NSW","Remote Australia","26-39","Police issued",0,0,1,1
2024,"NSW","Unknown","17-25","Police issued",12,0,0,12
2024,"NSW","Unknown","26-39","Police issued",6,0,0,6
2024,"NSW","Unknown","40-64","Police issued",7,0,0,7
2024,"NSW","Unknown","65 and over","Police issued",1,0,0,1
2024,"NSW","Unknown","Unknown","Camera",11282,0,0,11282
2024,"NSW","Very Remote Australia","26-39","Police issued",1,0,0,1
2024,"NT","Unknown","17-25","Police issued",8,0,1,9
2024,"NT","Unknown","26-39","Police issued",15,0,0,15
2024,"NT","Unknown","40-64","Police issued",4,0,0,4
2024,"QLD","Unknown","0-16","Camera",193,0,0,193
2024,"QLD","Unknown","17-25","Camera",690,0,0,690
2024,"QLD","Unknown","17-25","Police issued",72,0,0,72
2024,"QLD","Unknown","26-39","Camera",1954,0,0,1954
2024,"QLD","Unknown","26-39","Police issued",105,0,0,105
2024,"QLD","Unknown","40-64","Camera",1967,0,0,1967
2024,"QLD","Unknown","40-64","Police issued",82,0,0,82
2024,"QLD","Unknown","65 and over","Camera",287,0,0,287
2024,"QLD","Unknown","65 and over","Police issued",7,0,0,7
2024,"QLD","Unknown","Unknown","Camera",28,0,0,28
2024,"SA","Inner Regional Australia","0-16","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","26-39","Police issued",4,0,0,4
2024,"SA","Inner Regional Australia","40-64","Police issued",4,0,0,4
2024,"SA","Inner Regional Australia","65 and over","Police issued",2,0,0,2
2024,"SA","Major Cities of Australia","17-25","Police issued",42,0,0,42
2024,"SA","Major Cities of Australia","26-39","Police issued",64,0,0,64
2024,"SA","Major Cities of Australia","40-64","Police issued",45,0,0,45
2024,"SA","Major Cities of Australia","65 and over","Police issued",5,0,0,5
2024,"SA","Major Cities of Australia","Unknown","Police issued",1,0,0,1
2024,"SA","Outer Regional Australia","17-25","Police issued",5,0,0,5
2024,"SA","Outer Regional Australia","26-39","Police issued",9,0,0,9
2024,"SA","Outer Regional Australia","40-64","Police issued",4,0,0,4
2024,"SA","Remote Australia","17-25","Police issued",1,0,0,1
2024,"SA","Remote Australia","40-64","Police issued",2,0,0,2
2024,"SA","Unknown","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","40-64","Police issued",2,0,0,2
2024,"TAS","Unknown","17-25","Camera",7,0,0,7
2024,"TAS","Unknown","17-25","Police issued",44,0,1,45
2024,"TAS","Unknown","26-39","Camera",47,0,0,47
2024,"TAS","Unknown","26-39","Police issued",87,0,2,89
2024,"TAS","Unknown","40-64","Camera",42,0,0,42
2024,"TAS","Unknown","40-64","Police issued",57,0,0,57
2024,"TAS","Unknown","65 and over","Camera",10,0,0,10
2024,"TAS","Unknown","65 and over","Police issued",13,0,0,13
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",2,0,0,2
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",1,0,0,1
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",2,0,0,2
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",1,0,0,1
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",8,0,0,8
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Police issued",1,0,0,1
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",22,0,0,22
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",55,0,0,55
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",40,0,0,40
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",9,0,0,9
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"WA","Unknown","17-25","Police issued",1,0,0,1
2024,"WA","Unknown","17-25","Unknown",0,0,7,7
2024,"WA","Unknown","26-39","Unknown",0,1,9,10
2024,"WA","Unknown","40-64","Unknown",0,0,8,8
2023,"ACT","Major Cities of Australia","17-25","Police issued",8,0,0,8
2023,"ACT","Major Cities of Australia","26-39","Police issued",8,0,0,8
2023,"ACT","Major Cities of Australia","40-64","Police issued",12,0,0,12
2023,"NSW","Inner Regional Australia","17-25","Police issued",55,0,0,55
2023,"NSW","Inner Regional Australia","26-39","Police issued",54,0,1,55
2023,"NSW","Inner Regional Australia","40-64","Police issued",43,0,1,44
2023,"NSW","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2023,"NSW","Major Cities of Australia","17-25","Police issued",270,0,5,275
2023,"NSW","Major Cities of Australia","26-39","Police issued",335,0,6,341
2023,"NSW","Major Cities of Australia","40-64","Police issued",200,0,4,204
2023,"NSW","Major Cities of Australia","65 and over","Police issued",31,0,0,31
2023,"NSW","Outer Regional Australia","17-25","Police issued",6,0,0,6
2023,"NSW","Outer Regional Australia","26-39","Police issued",8,0,0,8
2023,"NSW","Outer Regional Australia","40-64","Police issued",9,0,0,9
2023,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2023,"NSW","Unknown","26-39","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",17080,0,0,17080
2023,"NT","Unknown","17-25","Police issued",3,0,0,3
2023,"NT","Unknown","26-39","Police issued",7,0,0,7
2023,"NT","Unknown","40-64","Police issued",8,0,0,8
2023,"NT","Unknown","65 and over","Police issued",3,0,0,3
2023,"SA","Unknown","0-16","Police issued",1,0,0,1
2023,"SA","Unknown","17-25","Police issued",106,0,0,106
2023,"SA","Unknown","26-39","Police issued",182,0,0,182
2023,"SA","Unknown","40-64","Police issued",117,0,0,117
2023,"SA","Unknown","65 and over","Police issued",20,0,0,20
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",27,0,0,27
2023,"TAS","Unknown","26-39","Police issued",63,0,4,67
2023,"TAS","Unknown","40-64","Police issued",28,0,1,29
2023,"TAS","Unknown","65 and over","Police issued",7,0,0,7
2023,"VIC","Inner Regional Australia","0-16","Police issued",1,0,0,1
2023,"VIC","Inner Regional Australia","17-25","Police issued",47,0,0,47
2023,"VIC","Inner Regional Australia","26-39","Police issued",55,0,0,55
2023,"VIC","Inner Regional Australia","40-64","Police issued",41,0,0,41
2023,"VIC","Inner Regional Australia","65 and over","Police issued",7,0,0,7
2023,"VIC","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"VIC","Major Cities of Australia","17-25","Police issued",298,0,0,298
2023,"VIC","Major Cities of Australia","26-39","Police issued",654,0,0,654
2023,"VIC","Major Cities of Australia","40-64","Police issued",406,0,0,406
2023,"VIC","Major Cities of Australia","65 and over","Police issued",38,0,0,38
2023,"VIC","Outer Regional Australia","17-25","Police issued",7,0,0,7
2023,"VIC","Outer Regional Australia","26-39","Police issued",11,0,0,11
2023,"VIC","Outer Regional Australia","40-64","Police issued",9,0,0,9
2023,"VIC","Outer Regional Australia","65 and over","Police issued",3,0,0,3
2023,"VIC","Unknown","26-39","Police issued",2,0,0,2
2023,"VIC","Unknown","40-64","Police issued",1,0,0,1
2023,"WA","Unknown","0-16","Unknown",0,0,1,1
2023,"WA","Unknown","17-25","Police issued",72,0,0,72
2023,"WA","Unknown","17-25","Unknown",0,0,5,5
2023,"WA","Unknown","26-39","Police issued",178,0,0,178
2023,"WA","Unknown","26-39","Unknown",0,0,5,5
2023,"WA","Unknown","40-64","Police issued",123,0,0,123
2023,"WA","Unknown","40-64","Unknown",0,1,10,11
2023,"WA","Unknown","65 and over","Police issued",19,0,0,19
2023,"WA","Unknown","65 and over","Unknown",0,0,1,1
2023,"QLD","Unknown","Unknown","Camera",77213,0,0,77213
2023,"QLD","Unknown","Unknown","Police issued",3079,0,0,3079
2023,"ACT","Major Cities of Australia","17-25","Police issued",7,0,0,7
2023,"ACT","Major Cities of Australia","26-39","Police issued",8,0,0,8
2023,"ACT","Major Cities of Australia","40-64","Police issued",12,0,0,12
2023,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","17-25","Police issued",48,0,1,49
2023,"NSW","Inner Regional Australia","26-39","Police issued",54,0,1,55
2023,"NSW","Inner Regional Australia","40-64","Police issued",61,0,0,61
2023,"NSW","Inner Regional Australia","65 and over","Police issued",4,0,0,4
2023,"NSW","Major Cities of Australia","17-25","Police issued",278,0,3,281
2023,"NSW","Major Cities of Australia","26-39","Police issued",423,0,10,433
2023,"NSW","Major Cities of Australia","40-64","Police issued",308,0,0,308
2023,"NSW","Major Cities of Australia","65 and over","Police issued",28,0,0,28
2023,"NSW","Outer Regional Australia","17-25","Police issued",4,0,1,5
2023,"NSW","Outer Regional Australia","26-39","Police issued",13,0,1,14
2023,"NSW","Outer Regional Australia","40-64","Police issued",10,0,0,10
2023,"NSW","Unknown","40-64","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",18057,0,0,18057
2023,"NT","Unknown","17-25","Police issued",5,0,0,5
2023,"NT","Unknown","26-39","Police issued",6,0,0,6
2023,"NT","Unknown","40-64","Police issued",5,0,0,5
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",150,0,0,150
2023,"SA","Unknown","26-39","Police issued",239,0,0,239
2023,"SA","Unknown","40-64","Police issued",177,0,0,177
2023,"SA","Unknown","65 and over","Police issued",24,0,0,24
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","0-16","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",29,0,0,29
2023,"TAS","Unknown","26-39","Police issued",43,0,4,47
2023,"TAS","Unknown","40-64","Police issued",35,0,0,35
2023,"TAS","Unknown","65 and over","Police issued",5,0,0,5
2023,"VIC","Inner Regional Australia","0-16","Police issued",1,0,0,1
2023,"VIC","Inner Regional Australia","17-25","Police issued",26,0,0,26
2023,"VIC","Inner Regional Australia","26-39","Police issued",55,0,0,55
2023,"VIC","Inner Regional Australia","40-64","Police issued",40,0,0,40
2023,"VIC","Inner Regional Australia","65 and over","Police issued",7,0,0,7
